Respondent ID,Increased my commitment to pursuing a computer science degree in college.,Increased my confidence in my ability to pursue a technology career.,Positively impacted my self-esteem.,"Helped me see myself as a ""computing person.""",Made me feel part of a community of women in computing.,Fed my interest in a computing career.,Inspired me to emulate the successful women I saw at the event ceremony.,Motivated me to stay in touch with the young women I met at the event ceremony.
6867848502,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree
6867807281,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6867792542,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree
6867784017,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6867693386,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6867686507,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,N/A,N/A
6867677163,,,,,,,,
6867605680,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6867596827,,,,,,,,
6867520975,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6867519670,Strongly Agree,Neither Agree nor Disagree,Agree,,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree
6867510179,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Disagree
6867506891,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6867475332,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,N/A
6867441671,,,,,,,,
6867437890,,,,,,,,
6867429239,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6867429163,Strongly Agree,Agree,Agree,Agree,,,,
6867426369,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
6867407600,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6867401162,Agree,Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Agree,Strongly Agree
6867379038,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6867358024,,,,,,,,
6867327214,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree
6867321774,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6867317264,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6867312917,,,,,,,,
6867293484,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6867278585,,,,,,,,
6867261533,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
6867259242,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
6867255715,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6867250757,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6867242465,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6867230003,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6867218210,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Agree
6867187455,Strongly Disagree,Neither Agree nor Disagree,Agree,Disagree,Agree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6867171822,,,,,,,,
6867171075,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6867167466,,,,,,,,
6867166489,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6867158431,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6867137991,,,,,,,,
6867137770,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6867124145,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree
6867114404,Agree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6867093418,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Disagree
6867076246,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree
6867059847,,,,,,,,
6867056586,,,,,,,,
6867042905,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,N/A
6867026710,,,,,,,,
6867024210,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree
6867020848,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree
6867019316,,,,,,,,
6867008816,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree
6866988865,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866972813,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree
6866953532,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6866943489,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6866935110,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6866933247,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,N/A,N/A
6866929744,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866915969,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree
6866903749,,,,,,,,
6866897770,,,,,,,,
6866885822,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree
6866862299,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Disagree
6866857523,,,,,,,,
6866707200,,,,,,,,
6866688940,,,,,,,,
6866686746,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,N/A
6866681621,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree
6866671182,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866669779,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6866651731,,,,,,,,
6866633619,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,N/A,N/A
6866633193,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
6866632761,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6866631634,,,,,,,,
6866628946,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6866621583,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6866618607,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866617858,,,,,,,,
6866615863,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,,
6866612961,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6866611752,,,,,,,,
6866606446,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6866605162,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree
6866604744,N/A,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,N/A,Agree,Neither Agree nor Disagree
6866602785,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6866595779,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866595432,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
6866593637,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
6866592628,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866592233,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866588025,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree
6866587243,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866586089,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
6866585113,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree
6866582630,,,,,,,,
6866578798,,,,,,,,
6866577319,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6866575221,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866574696,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866574491,,,,,,,,
6866573726,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree
6866572182,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree
6866560827,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6866559973,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree
6866555831,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866552864,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6866548822,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6866547210,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
6866546021,Agree,Agree,N/A,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree
6866545779,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree
6866544976,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree
6866541388,,,,,,,,
6866539733,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,N/A,N/A
6866538451,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6866537037,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6866532171,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
6866530765,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6866522960,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6866519438,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866519434,,,,,,,,
6866517248,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6866517112,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6866515576,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6866512744,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866512410,,,,,,,,
6866511377,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6866511247,,,,,,,,
6866509829,,,,,,,,
6866504550,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866502591,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree
6866499644,,,,,,,,
6866499283,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6866498266,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree
6866498183,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6866497501,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6866497240,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree
6866496560,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6866495800,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866495656,,,,,,,,
6866493515,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866492418,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6866491607,Agree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6866489573,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree
6866489323,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6866487285,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866486981,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6866485955,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866485914,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree
6866485113,,,,,,,,
6866484904,,,,,,,,
6866483141,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6866482868,,,,,,,,
6866481157,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866480050,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,N/A,N/A
6866479344,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6866479008,,,,,,,,
6866478782,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree
6866478454,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
6866478323,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6866477771,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866476405,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866476284,,,,,,,,
6866475189,Agree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6866474600,,,,,,,,
6866474506,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866472791,,,,,,,,
6866472119,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree
6866472108,,,,,,,,
6866471577,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6866471434,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Disagree
6866471276,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6866470910,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866467573,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree
6866467335,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A
6866466388,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,N/A,N/A
6866464649,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6866462663,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree
6866462258,,,,,,,,
6866462210,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree
6866462008,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866460618,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,N/A,N/A
6866460004,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866458952,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree
6866458300,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6866456087,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6866452364,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree
6866452247,,,,,,,,
6866449150,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Disagree,Agree,Neither Agree nor Disagree
6866447394,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6866446682,,,,,,,,
6866446638,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866445854,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree
6866443536,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866435229,,,,,,,,
6866433436,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,N/A,N/A
6866432195,,,,,,,,
6866432015,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6866430859,Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Disagree
6866430415,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree
6866428583,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,N/A,N/A
6866428144,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree
6866426006,,,,,,,,
6866425571,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6866425426,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866423293,,,,,,,,
6866422994,N/A,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6866421778,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6866420676,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866417455,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6866417307,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6866416488,,,,,,,,
6866416049,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866415359,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6866415266,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
6866413941,,,,,,,,
6866411278,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866411236,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Disagree
6866409494,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
6866408591,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6866407828,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6866405939,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866405337,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866404111,,,,,,,,
6866401120,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Disagree
6866400332,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6866399086,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6866398066,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866396993,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,N/A,Strongly Agree,Strongly Agree
6866390744,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866389437,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6866389416,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,N/A,N/A
6866388286,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Disagree
6866388246,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,N/A,N/A
6866387544,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866387215,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree
6866386246,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6866385838,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6866385318,,,,,,,,
6866385115,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6866385087,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,Strongly Agree
6866384594,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866382604,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6866381619,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree
6866381333,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree
6866380226,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree
6866380152,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866379959,Agree,Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6866379896,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6866378493,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866377859,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866377120,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6866376490,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6866376165,,,,,,,,
6866375846,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
6866375523,,,,,,,,
6866375474,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree
6866374167,,,,,,,,
6866372998,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866371989,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,N/A
6866371116,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6866368843,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6866368144,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree
6866366722,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Disagree
